company,avg_percentage_laid_off,avg_funds_raised,total_laid_off
Netflix,2.00,121900.00,505.0
Xerox,15.00,27200.00,3000.0
Meta,9.00,26000.00,24700.0
Uber,18.75,24783.33,7785.0
Tesla,10.00,20200.00,14500.0
Northvolt,41.00,13800.00,4400.0
Grab,8.00,13200.00,1360.0
WeWork,20.00,13140.00,1150.0
Flipkart,5.00,12900.00,1100.0
Twitter,30.00,12900.00,3940.0
Cruise,27.33,11766.67,2050.0
Rivian,5.00,9750.00,1170.0
Bytedance,10.00,9114.29,5700.0
"Delivery Hero",4.00,9100.00,756.0
"Lucid Motors",12.00,8300.00,1700.0
"Lazada Group",30.00,7200.00,100.0
NIO,10.00,7200.00,NULL
"Epic Games",16.00,6400.00,870.0
Airbnb,25.00,5900.00,1930.0
Robinhood,13.00,5600.00,1203.0
Byju's,4.00,5500.00,5500.0
Waymo,8.00,5500.00,209.0
JD.ID,30.00,5100.00,200.0
Lyft,11.80,4900.00,2844.0
Snap,15.00,4900.00,1970.0
Gojek,9.00,4800.00,430.0
Ola,22.50,4760.00,2980.0
Stripe,8.50,4433.33,1350.0
Take-Two,5.00,4100.00,579.0
Aurora,3.00,3700.00,NULL
Bilibili,30.00,3700.00,NULL
Klarna,10.00,3700.00,800.0
"Argo AI",5.00,3600.00,682.0
Verily,15.00,3500.00,250.0
Gopuff,5.25,3400.00,2400.0
"Magic Leap",50.00,3350.00,1075.0
Expedia,5.50,3300.00,1600.0
Nikola,15.00,3300.00,400.0
OneWeb,85.00,3000.00,451.0
Palantir,2.00,3000.00,195.0
SoFi,5.50,2750.00,112.0
"Uber Freight",3.00,2700.00,230.0
Instacart,7.00,2650.00,2127.0
Swiggy,7.00,2600.00,3280.0
DoorDash,6.00,2500.00,1250.0
Britishvolt,100.00,2400.00,206.0
Flexport,15.50,2400.00,640.0
Chime,12.00,2300.00,156.0
Grover,10.00,2300.00,40.0
View,23.00,2300.00,170.0
Invitae,15.00,2250.00,1235.0
Navan,5.00,2200.00,290.0
iFood,6.00,2100.00,355.0
Nuro,25.00,2100.00,647.0
Spotify,8.33,2100.00,2355.0
Ziroom,20.00,2100.00,NULL
Cazoo,15.00,2000.00,1500.0
UiPath,7.00,2000.00,871.0
"Zebra Technologies",7.00,2000.00,700.0
EQRx,18.00,1900.00,NULL
"Impossible Foods",6.00,1900.00,50.0
"Impossible Foods copy",20.00,1900.00,140.0
Lacework,20.00,1900.00,300.0
Peloton,15.00,1900.00,4495.0
Checkout.com,5.00,1800.00,180.0
Getir,12.50,1800.00,5900.0
Opendoor,23.00,1800.00,2010.0
Quibi,100.00,1800.00,NULL
"Deliveroo Australia",100.00,1700.00,120.0
Dropbox,17.00,1700.00,1342.0
Faire,13.50,1700.00,334.0
Farfetch,25.00,1700.00,2000.0
Fisker,57.50,1700.00,NULL
Sabre,15.00,1700.00,1100.0
"VerSe Innovation",5.00,1700.00,150.0
Wayfair,7.75,1700.00,5340.0
Splunk,4.00,1613.33,895.0
AppLovin,12.00,1600.00,790.0
Carvana,10.00,1600.00,4000.0
Compass,12.50,1600.00,1096.0
Deliveroo,12.00,1600.00,717.0
"Ginkgo Bioworks",35.00,1600.00,400.0
Wish,22.00,1600.00,595.0
Affirm,10.00,1500.00,560.0
Figure,20.00,1500.00,90.0
Juul,30.00,1500.00,1300.0
Reef,5.00,1500.00,750.0
Udaan,7.00,1500.00,630.0
Airtable,23.50,1400.00,491.0
AlphaSense,8.00,1400.00,150.0
ChargePoint,12.33,1400.00,250.0
FNZ,15.00,1400.00,1000.0
Freenome,20.00,1400.00,100.0
Groupon,29.50,1400.00,3800.0
"Hewlett Packard Enterprise",5.00,1400.00,2500.0
Lilium,100.00,1400.00,1000.0
NYDIG,33.00,1400.00,110.0
N26,2.50,1394.00,94.0
Katerra,36.67,1366.67,3074.0
Cars24,6.00,1300.00,900.0
Gorillas,50.00,1300.00,840.0
"GoTo Group",12.00,1300.00,1900.0
"Hippo Insurance",15.00,1300.00,190.0
"Oscar Health",5.00,1300.00,70.0
Reddit,5.00,1300.00,90.0
SAP,5.00,1300.00,11000.0
Unity,8.80,1300.00,3199.0
Vroom,33.75,1300.00,1802.0
Pagaya,20.00,1285.50,240.0
Brex,15.33,1244.00,480.0
CrowdStrike,5.00,1200.00,500.0
eBay,6.50,1200.00,1540.0
"Fate Therapeutics",57.00,1200.00,315.0
Glovo,6.00,1200.00,437.0
Jumia,20.00,1200.00,900.0
"Lightspeed Commerce",10.00,1200.00,780.0
Okta,5.00,1200.00,904.0
23andMe,20.00,1100.00,346.0
Circle,6.00,1100.00,50.0
Dataminr,20.00,1100.00,150.0
"Lordstown Motors",100.00,1100.00,NULL
MessageBird,28.00,1100.00,210.0
Momentive,12.50,1100.00,180.0
nCino,7.00,1100.00,100.0
Nutanix,4.00,1100.00,270.0
OpenText,5.00,1100.00,2800.0
SambaNova,15.00,1100.00,77.0
ServiceTitan,8.00,1100.00,221.0
"Back Market",13.00,1000.00,93.0
"Berlin Brands Group",10.00,1000.00,100.0
BlockFi,60.00,1000.00,250.0
Fireblocks,4.00,1000.00,50.0
Flink,28.00,1000.00,8100.0
Hopin,19.33,1000.00,380.0
Ro,18.00,1000.00,NULL
Amazon,2.50,996.00,27940.0
Discord,10.50,995.00,207.0
Convoy,28.25,991.25,620.0
Automattic,16.00,986.00,281.0
TripActions,25.00,981.00,300.0
Bolt,22.00,975.00,307.0
"Ninja Van",7.50,974.00,21.0
Saks.com,5.00,965.00,100.0
ShareChat,14.00,961.00,958.0
Zoox,10.00,955.00,220.0
LegalZoom,15.00,951.50,100.0
"Bally's Interactive",15.00,946.00,NULL
Cohere,5.00,935.00,20.0
Bakkt,15.00,932.00,28.0
Toast,30.00,932.00,1850.0
Xiaohongshu,9.00,917.00,180.0
Zomato,8.50,914.00,620.0
GoodRx,16.00,910.00,140.0
"Lyra Health",2.00,910.00,77.0
Better.com,21.00,905.00,3900.0
Wealthsimple,13.00,900.00,159.0
"Western Digital",7.00,900.00,522.0
"Cue Health",44.40,899.00,1075.0
Zip,20.00,896.00,300.0
Zymergen,10.00,894.00,307.0
Zhihu,10.00,892.00,NULL
"Cityblock Health",12.00,891.00,155.0
Wayflyer,40.00,889.00,200.0
Proofpoint,6.00,885.00,280.0
"Next Insurance",17.00,881.00,150.0
Meesho,21.50,878.75,901.0
Celsius,25.00,864.00,150.0
Attentive,15.00,863.00,NULL
Weee!,10.00,863.00,150.0
Five9,5.50,862.00,313.0
Olive,65.50,856.00,450.0
"Olive AI",35.00,856.00,215.0
Wonder,7.00,850.00,130.0
Snyk,14.00,849.00,356.0
"Automation Anywhere",10.00,840.00,260.0
Unacademy,10.50,838.00,1750.0
Revolut,3.00,837.00,60.0
Vacasa,11.67,834.00,2420.0
"Hinge Health",10.00,826.00,NULL
"NanoString Technologies",9.00,826.00,50.0
Project44,7.50,817.00,309.0
DailyPay,15.00,814.00,NULL
"Desktop Metal",16.00,811.00,NULL
DataRobot,16.50,810.00,270.0
OutSystems,8.00,802.00,150.0
Trax,10.00,795.33,300.0
Sema4,13.00,791.00,750.0
Luminar,17.50,780.00,140.0
Carta,13.00,773.50,161.0
Careem,31.00,771.00,536.0
Niantic,8.00,770.00,483.0
Bluevine,18.00,769.00,100.0
Getaround,21.67,766.33,100.0
Lime,13.00,765.00,80.0
Postmates,15.00,763.00,180.0
Cybereason,11.50,750.00,300.0
Thoughtworks,4.50,748.00,1079.0
Gusto,5.00,746.00,126.0
HomeLight,19.00,743.00,NULL
Sorare,13.00,739.00,22.0
Nextdoor,25.00,736.00,NULL
Plaid,20.00,734.00,260.0
InSightec,20.00,733.00,100.0
NanoString,10.00,731.00,NULL
Hopper,30.00,730.00,250.0
AvantStay,22.00,727.67,261.0
Personio,6.00,724.00,215.0
DraftKings,4.00,719.00,140.0
Sonder,21.25,719.00,856.0
"Perfect Day",15.00,711.00,134.0
Casavo,30.00,708.00,NULL
ManoMano,25.00,705.00,230.0
Improbable,10.00,704.00,NULL
Petal,15.00,704.00,NULL
Bird,26.50,703.00,544.0
Avaya,3.00,700.00,180.0
Sana,15.00,700.00,NULL
Zepz,16.00,700.00,650.0
BuzzFeed,14.33,696.00,360.0
SentinelOne,5.00,696.00,NULL
SmileDirectClub,100.00,694.00,NULL
AppHarvest,100.00,692.00,NULL
Domo,8.50,689.00,90.0
ClearCo,27.50,686.67,235.0
Xero,15.00,681.00,800.0
Doma,22.67,679.00,1075.0
Gousto,14.00,675.00,NULL
OneTrust,17.50,668.00,1100.0
Oportun,8.50,666.00,340.0
Blend,15.00,665.00,1010.0
Ericsson,8.00,663.00,8500.0
Noom,10.00,657.00,995.0
"Editas Medicine",20.00,656.00,NULL
GetYourGuide,17.00,656.00,90.0
Knock,46.00,654.00,115.0
"Jam City",13.50,652.00,285.0
Procore,6.50,651.50,180.0
MoonPay,10.00,651.00,30.0
TuSimple,27.50,648.00,500.0
Zuora,9.50,647.00,NULL
Socure,16.00,646.00,173.0
"Tier Mobility",15.00,646.00,260.0
Highspot,12.50,644.00,240.0
Guild,18.50,643.00,472.0
"Ava Labs",12.00,640.00,NULL
"Orca Security",15.00,632.00,60.0
Arrival,51.25,629.00,800.0
"Bowery Farming",100.00,626.00,NULL
Honor,15.00,625.00,NULL
Tricida,57.00,624.00,NULL
"Pie Insurance",14.00,621.00,63.0
Uniphore,10.00,620.00,76.0
Zwift,15.00,619.00,230.0
Twilio,11.00,614.00,2300.0
Alteryx,11.00,613.00,320.0
Houzz,9.00,613.00,250.0
Loft,12.25,613.00,1289.0
Carsome,10.00,607.00,NULL
MediaMath,54.00,607.00,53.0
Infarm,27.50,604.00,550.0
Dutchie,7.00,603.00,50.0
"Scale AI",20.00,602.00,NULL
Veev,65.00,597.00,100.0
Forto,8.00,593.00,260.0
BioMarin,4.00,585.00,120.0
"Aura Financial",100.00,584.00,NULL
Gong,7.00,583.00,80.0
Stem,27.00,583.00,NULL
"Transmit Security",7.00,583.00,27.0
Zenefits,15.00,583.00,87.0
Navi,25.00,582.00,40.0
Fetch,10.00,581.00,100.0
Ynsect,25.00,579.00,17.0
Ledger,12.00,577.00,NULL
Volta,32.00,575.00,NULL
Planet,13.50,574.00,297.0
Capsule,13.00,570.00,NULL
Verbit,8.00,569.00,140.0
Kry,10.00,568.00,400.0
BetterUp,16.00,567.00,100.0
Motive,5.50,567.00,237.0
Tenable,5.00,565.00,NULL
Tipalti,11.00,565.00,123.0
Thumbtack,22.00,560.50,410.0
Knotel,19.00,560.00,147.0
Greenlight,21.00,556.00,104.0
Nevro,5.00,556.00,63.0
DriveWealth,20.00,550.00,NULL
"Guardant Health",7.00,550.00,130.0
ClassPass,22.00,549.00,154.0
Coinbase,19.00,549.00,2110.0
Kyte,40.00,548.00,NULL
MakeMyTrip,10.00,548.00,700.0
"Rebel Foods",2.00,548.00,NULL
Innoviz,13.00,547.00,60.0
Bitpanda,27.00,546.00,270.0
QuintoAndar,6.00,545.00,248.0
Ualá,3.00,544.00,53.0
Paxos,20.00,543.00,65.0
SoundCloud,14.00,542.00,NULL
Armis,4.00,537.00,25.0
C2FO,2.50,537.00,116.0
ClickUp,8.50,537.00,150.0
Chainalysis,10.00,536.00,194.0
DocuSign,8.33,536.00,1791.0
Xendit,5.00,534.00,200.0
Quanterix,25.00,533.00,130.0
"Butterfly Network",17.50,530.00,NULL
"Butterfly Network copy",25.00,530.00,NULL
Marqeta,15.00,530.00,NULL
Samsara,18.00,530.00,300.0
GoCardless,17.00,529.00,150.0
"Root Insurance",20.00,527.00,467.0
"Misfits Market",33.00,526.00,649.0
"Rent the Runway",17.00,526.00,37.0
SiriusXM,5.50,525.00,635.0
"Aurora Solar",20.00,523.00,169.0
Neon,9.50,522.33,460.0
"Carbon Health",6.50,522.00,620.0
Klook,15.00,521.00,300.0
Enovix,33.00,516.00,355.0
StockX,10.00,513.33,300.0
Spinny,5.00,513.00,300.0
Flutterwave,3.00,509.00,30.0
Loggi,11.00,507.00,800.0
OwnBackup,17.00,507.00,170.0
Oda,14.00,506.00,360.0
Melio,7.00,504.00,100.0
Shift,54.67,504.00,NULL
Fundbox,28.50,503.00,164.0
"Twist Bioscience",25.00,503.00,270.0
Facily,30.00,502.00,260.0
Aura,9.00,500.00,70.0
PaisaBazaar,50.00,496.00,1500.0
Remote,9.00,496.00,100.0
PayFit,20.00,495.00,200.0
Checkr,22.00,494.00,446.0
ZipRecruiter,29.50,494.00,670.0
Addepar,3.00,491.00,20.0
DigitalOcean,11.00,491.00,200.0
Turntide,20.00,491.00,NULL
Blockchain.com,26.50,490.00,260.0
Licious,3.00,490.00,80.0
Outreach,7.60,489.00,197.0
ConsenSys,15.00,487.33,354.0
"Anchorage Digital",20.00,487.00,75.0
MeridianLink,9.00,485.00,NULL
Freshworks,5.67,484.00,864.0
ApplyBoard,5.00,483.00,90.0
Eventbrite,21.33,482.00,680.0
Devo,15.00,481.00,NULL
Lemonade,3.00,481.00,97.0
Stash,20.75,480.00,240.0
"Stash Financial",8.00,480.00,40.0
OneStudyTeam,25.00,479.00,NULL
Sweetgreen,10.00,478.00,35.0
"Course Hero",20.00,477.00,42.0
Miro,12.50,476.00,394.0
"Grove Collaborative",17.00,474.00,NULL
Truiloo,5.00,474.00,24.0
Moglix,2.00,472.00,40.0
Orchard,10.00,472.00,180.0
Packable,20.00,472.00,138.0
"NuScale Power",28.00,470.00,154.0
Pendo,8.50,469.00,145.0
Chargebee,10.00,468.00,242.0
Turo,23.50,467.00,258.0
Cerebral,17.50,462.00,685.0
Edgio,10.67,462.00,309.0
MasterClass,20.00,461.00,199.0
Synthego,20.00,459.00,105.0
Coursera,10.00,458.00,150.0
Confluent,8.00,455.00,221.0
Sonos,9.25,455.00,604.0
Asana,9.00,453.00,280.0
Polygon,19.50,451.00,160.0
Tonal,35.00,450.00,262.0
Vimeo,8.50,450.00,NULL
Altruist,10.00,449.00,37.0
Kitopi,10.00,446.50,217.0
Merama,10.00,445.00,NULL
Rubius,78.50,445.00,160.0
Taboola,6.00,445.00,100.0
OneFootball,22.00,442.00,212.0
EasyKnock,100.00,440.00,NULL
"Sage Therapeutics",53.00,438.00,340.0
Docker,10.00,436.00,NULL
Yotpo,9.00,436.00,70.0
Tekion,10.00,435.00,300.0
JOKR,5.00,430.00,50.0
Sprinklr,7.33,429.00,766.0
Pleo,15.00,428.00,150.0
Voi,11.67,428.00,385.0
OpenSea,35.00,427.00,NULL
2U,20.00,426.00,NULL
6sense,10.00,426.00,150.0
Formstack,40.00,425.00,NULL
"Quantum SI",12.00,425.00,NULL
Satellogic,21.50,424.00,104.0
Gemini,9.00,423.00,168.0
RigUp,25.00,423.00,120.0
Zume,83.50,423.00,200.0
Aiven,20.00,420.00,NULL
Dunzo,34.50,420.00,600.0
Podium,12.00,419.00,NULL
"Maven Clinic",10.00,417.00,60.0
IronNet,50.67,416.00,145.0
Jumpcloud,12.00,416.00,100.0
Workato,10.00,415.00,90.0
"dbt Labs",15.00,414.00,NULL
Multiverse,5.00,414.00,NULL
Starburst,15.00,414.00,NULL
GitLab,7.00,413.00,130.0
Benchling,9.00,411.00,74.0
Degreed,15.00,411.00,NULL
SmartNews,40.00,410.00,120.0
"Pear Therapeutics",36.25,409.00,313.0
"Adaptive Biotechnologies",12.00,406.00,100.0
Ribbon,85.00,405.00,306.0
"Dapper Labs",21.00,404.67,185.0
Curefit,16.00,404.50,920.0
WHOOP,9.50,404.00,95.0
Metromile,26.50,401.50,160.0
GoDaddy,7.00,400.00,981.0
Magnite,6.00,400.00,NULL
Pax8,5.00,400.00,NULL
Qualtrics,9.50,400.00,1050.0
SeatGeek,15.00,400.00,150.0
Wex,5.00,400.00,375.0
"Flock Freight",8.00,399.00,99.0
"Eightfold AI",15.00,396.00,90.0
Stackpath,100.00,396.00,NULL
"Hugging Face",4.00,395.00,10.0
Outbrain,6.50,394.00,328.0
"Lending Club",19.33,392.00,857.0
Exabeam,20.00,391.00,NULL
"Volta Trucks",100.00,391.00,NULL
DealShare,6.00,390.00,230.0
Foursquare,25.00,390.00,105.0
"Our Next Energy",19.00,390.00,168.0
Paper,13.75,389.00,355.0
"Blue Apron",15.00,387.00,NULL
inDrive,10.00,387.00,NULL
Solarisbank,10.00,385.00,20.0
Cart.com,4.00,383.00,25.0
"Rubicon Technologies",11.00,382.00,NULL
OfferUp,20.50,381.00,NULL
"Benitago Group",14.00,380.00,NULL
ContraFect,37.00,380.00,16.0
"Matter Labs",16.00,380.00,NULL
Innovaccer,11.50,379.00,335.0
LeafLink,31.00,379.00,80.0
Bitso,11.00,378.00,180.0
Wejo,16.00,376.00,40.0
"Mobile Premier League",10.00,375.00,100.0
Carousell,8.50,373.50,186.0
"General Fusion",25.00,370.00,NULL
VideoAmp,10.50,368.50,61.0
"Hyperloop One",100.00,368.00,NULL
"Virgin Hyperloop",50.00,368.00,111.0
"Branch Metrics",20.00,367.00,100.0
Viasat,7.00,366.00,1100.0
Boxed,25.00,365.00,32.0
Roofstock,23.50,365.00,NULL
SiFive,20.00,365.00,130.0
VTEX,13.00,365.00,200.0
Dragos,9.00,364.00,50.0
WayCool,12.00,363.00,570.0
Impact.com,6.50,361.00,40.0
ActiveCampaign,15.00,360.00,NULL
"Duck Creek Technologies",9.00,357.00,NULL
"The RealReal",8.50,357.00,465.0
"Alto Pharmacy",6.00,356.00,47.0
InVision,75.00,356.00,22.0
Offerpad,7.00,355.00,NULL
ShopBack,24.00,355.00,195.0
Calendly,11.50,351.00,130.0
Cedar,24.00,351.00,NULL
GitHub,10.00,350.00,NULL
HashiCorp,8.00,349.00,69.0
Iflix,12.00,348.00,50.0
Qumulo,19.00,347.00,80.0
"Software AG",4.00,344.00,200.0
"Motif Foodworks",100.00,343.00,NULL
TrueCar,27.00,340.00,321.0
Casper,21.00,339.00,78.0
Guideline,11.00,339.00,48.0
MadeiraMadeira,3.00,338.00,60.0
BigPanda,13.00,337.00,40.0
Fabric,27.50,336.00,150.0
Unico,7.00,336.00,160.0
Lightricks,12.00,335.00,150.0
"Skybox Security",100.00,335.00,300.0
Webflow,8.00,335.00,NULL
