company,avg_percentage_laid_off,avg_funds_raised,total_laid_off
Salsify,12.00,334.00,260.0
CoachHub,10.00,332.00,NULL
Jamf,6.00,332.00,NULL
Homeward,22.50,330.50,NULL
ShipBob,7.00,330.00,NULL
Taxfix,20.00,330.00,120.0
"Rad Power Bikes",12.00,329.00,203.0
"Amber Group",10.00,328.00,NULL
"Clarify Health",5.00,328.00,15.0
Drata,9.00,328.00,40.0
SoundHound,30.00,326.00,245.0
Stord,8.00,325.00,59.0
Monzo,8.00,324.00,285.0
"Deep Instict",15.00,322.00,46.0
eToro,6.00,322.00,100.0
Synlogic,25.00,321.00,NULL
Inmobi,5.00,320.00,175.0
Redfin,6.80,319.71,2347.0
ezCater,44.00,319.00,400.0
"Embark Trucks",70.00,317.00,230.0
"REE Automotive",11.00,317.00,31.0
Sarcos,25.00,316.00,225.0
CircleCI,17.00,315.00,100.0
"Redesign Health",20.00,315.00,221.0
AEye,33.00,314.00,46.0
Creditas,6.00,314.00,NULL
"Built Technologies copy",8.00,313.00,NULL
Bumble,30.00,313.00,350.0
Side,10.00,313.00,NULL
Amplitude,13.00,311.00,99.0
Udemy,10.00,311.00,280.0
Enjoy,18.00,310.00,400.0
Flyhomes,30.00,310.00,500.0
Rover,41.00,310.00,194.0
"Vox Media",4.33,307.00,169.0
WalkMe,6.50,307.00,155.0
Zilingo,8.50,307.00,144.0
"Ethos Life",13.00,306.00,108.0
ThredUp,15.00,305.00,243.0
Clearcover,21.50,304.00,81.0
Latch,32.50,304.00,335.0
"May Mobility",13.00,303.00,NULL
"Chipper Cash",26.33,302.00,185.0
"Akili Labs",35.00,301.00,46.0
Sezzle,20.00,301.00,NULL
"Vedanta Biosciences",20.00,301.00,NULL
Bullish,8.00,300.00,30.0
Canoo,6.00,300.00,78.0
Gympass,33.00,300.00,467.0
Hootsuite,14.00,300.00,520.0
Zapp,50.00,300.00,NULL
Openpay,100.00,299.00,83.0
Veho,19.00,299.00,65.0
Everlaw,10.00,298.00,NULL
"Rigetti Computing",28.00,298.00,NULL
Minted,37.00,297.00,147.0
At-Bay,9.00,296.00,27.0
Clutter,30.00,296.00,NULL
TrueLayer,17.50,296.00,111.0
Innovid,10.00,295.00,40.0
Livspace,8.50,294.00,550.0
"Rec Room",16.00,294.00,NULL
AlayaCare,14.00,293.00,80.0
AppsFlyer,7.00,293.00,100.0
Meero,50.00,293.00,350.0
Paddle,8.00,293.00,NULL
Vedantu,5.00,292.00,1109.0
Wave,15.00,292.00,300.0
"Deep Instinct",10.00,290.50,20.0
Nomad,20.00,290.00,NULL
Hyperscience,25.00,289.00,100.0
Patreon,15.00,289.00,151.0
Expel,10.00,288.00,60.0
GoPro,13.00,288.00,339.0
Storytel,12.00,287.33,260.0
PolicyGenius,25.00,286.00,170.0
Grubhub,19.00,284.00,900.0
Amount,21.50,283.00,130.0
Segment,10.00,283.00,50.0
Astronomer,30.00,282.00,176.0
"Komodo Health",9.00,282.00,101.0
Capitolis,25.00,281.00,37.0
Juni,33.00,281.00,72.0
Bill.com,15.00,280.00,NULL
Convene,18.00,280.00,150.0
Dock,12.00,280.00,190.0
FreshDirect,3.00,280.00,140.0
Immutable,8.50,279.00,20.0
Koho,9.00,278.00,15.0
"Titan Medical",72.00,278.00,48.0
Recharge,17.00,277.00,84.0
Zoom,8.50,276.00,1450.0
"80 Acres Farms",10.00,275.00,NULL
Augury,11.50,274.00,90.0
Meati,30.00,274.00,NULL
"Meati Foods",5.00,274.00,NULL
Sisense,12.33,274.00,240.0
"Included Health",6.00,272.00,NULL
"Berkeley Lights",12.00,272.00,NULL
Rapid,40.00,272.00,185.0
Silo,30.00,272.00,NULL
"Akili Interactive",46.00,271.00,NULL
Firework,10.00,269.00,NULL
Hydrow,35.00,269.00,30.0
FreshBooks,8.33,267.00,258.0
Placer.ai,18.00,267.00,150.0
Heroes,20.00,265.00,24.0
Flexe,35.50,263.00,230.0
Flywire,12.00,263.00,185.0
Matterport,32.00,261.50,260.0
Superpedestrian,7.00,261.00,35.0
"Mythical Games",10.00,260.00,NULL
Starry,37.00,260.00,100.0
"Wildlife Studios",20.00,260.00,300.0
MariaDB,18.00,258.50,84.0
"Element AI",15.00,257.00,62.0
"Repertoire Immune Medicines",50.00,257.00,65.0
Deepwatch,7.00,256.00,30.0
Truepill,24.00,255.00,325.0
DeHaat,5.00,254.00,NULL
1stdibs,17.00,253.00,70.0
8x8,8.00,253.00,355.0
Snapdocs,12.50,253.00,NULL
TaxBit,40.00,253.00,80.0
Optimizely,15.00,251.00,60.0
2TM,13.50,250.00,190.0
"Bright Machines",8.00,250.00,30.0
Sourcegraph,8.00,248.00,24.0
98point6,10.00,247.00,NULL
D2iQ,56.50,247.00,34.0
"Ghost Autonomy",100.00,247.00,100.0
Otovo,15.00,247.00,65.0
CoinDCX,12.00,245.50,80.0
Ajaib,8.00,245.00,67.0
Ebanx,14.00,245.00,402.0
Lusha,10.00,245.00,30.0
99,2.00,244.00,75.0
Kabam,9.50,244.00,35.0
"10X Genomics",8.00,242.00,100.0
Papa,15.00,241.00,NULL
Intercom,8.00,240.00,212.0
Kiavi,7.00,240.00,39.0
NCSoft,20.00,240.00,NULL
Outschool,21.50,240.00,74.0
Glossier,26.33,239.33,249.0
Absci,15.00,237.50,70.0
Flipboard,21.00,235.00,24.0
Lattice,12.50,235.00,134.0
Similarweb,8.00,235.00,180.0
"Tilting Point",14.00,235.00,60.0
Udacity,13.00,235.00,55.0
Astra,22.00,233.33,40.0
"CS Disco",8.50,233.00,62.0
Jama,5.00,233.00,12.0
Otonomo,50.00,231.00,80.0
"Aqua Security",9.67,230.00,139.0
Humane,4.00,230.00,10.0
Rezi,100.00,230.00,NULL
Workday,5.50,230.00,2275.0
"Kayak / OpenTable",8.00,229.00,240.0
Riskified,6.00,229.00,40.0
"SQZ Biotech",60.00,229.00,NULL
Chegg,17.50,227.00,1088.0
KeepTruckin,18.00,227.00,349.0
Personalis,30.00,225.00,NULL
BigCommerce,10.00,224.00,180.0
BookMyShow,18.00,224.00,270.0
Evolve,17.00,224.00,339.0
TouchBistro,23.00,224.00,131.0
Beamery,18.50,223.00,NULL
"Domino Data Lab",25.00,223.00,NULL
OpenWeb,5.00,223.00,14.0
Industrious,20.00,222.00,90.0
Replit,20.00,222.00,30.0
FourKites,11.50,221.00,60.0
Alma,9.00,220.00,NULL
Atlas,30.00,220.00,150.0
BlackLine,5.00,220.00,190.0
Fastly,11.00,219.00,NULL
Calm,20.00,218.00,90.0
"Nomad Health",21.00,218.00,119.0
Huma,10.00,217.00,45.0
Namely,40.00,217.00,110.0
Pacaso,30.00,217.00,100.0
Forward,36.00,216.67,210.0
PayPal,8.00,216.00,4668.0
Vendr,25.00,216.00,100.0
Headspace,10.67,215.67,231.0
Wheel,22.50,215.00,91.0
"New Relic",7.33,214.50,545.0
Bounce,22.33,214.00,490.0
"Green Labs",70.00,214.00,350.0
"Monarch Tractor",10.00,214.00,35.0
Notarize,25.00,213.00,170.0
"Tome Biosciences",100.00,213.00,131.0
Brightline,20.00,212.00,NULL
Electric,25.00,212.00,222.0
Netlify,16.00,212.00,48.0
Atlassian,5.00,210.00,500.0
Skillz,10.00,209.50,91.0
"Thirty Madison",10.00,209.00,24.0
Roku,7.67,208.00,760.0
"Culture Amp",8.50,207.00,126.0
Ouster,10.00,207.00,NULL
Autograph,33.00,205.00,30.0
Chrono24,18.50,205.00,255.0
Jumio,6.00,205.00,100.0
Pliops,9.00,205.00,12.0
Betterfly,30.00,204.00,30.0
Glassdoor,22.50,204.00,440.0
"Mojo Vision",75.00,204.00,NULL
TIFIN,10.00,204.00,24.0
Clutch,22.00,203.00,226.0
Loom,12.50,203.00,57.0
Vanta,14.00,203.00,NULL
Eaze,100.00,202.00,525.0
Frubana,3.00,202.00,NULL
Zego,17.00,202.00,85.0
Mogo,30.00,201.00,78.0
BigBear.ai,7.00,200.00,NULL
iFit,20.00,200.00,300.0
Lendingkart,50.00,200.00,500.0
Nextiva,17.00,200.00,NULL
SendCloud,10.00,200.00,NULL
Trigo,15.00,199.00,30.0
SWVL,41.00,198.00,400.0
FullStory,11.00,197.00,50.0
IRL,62.50,197.00,25.0
Skyscanner,20.00,197.00,300.0
Starship,11.00,197.00,NULL
Picsart,8.00,195.00,90.0
SalesLoft,10.00,195.00,155.0
Bizzabo,33.50,194.00,220.0
"Jounce Therapeutics",57.00,194.00,NULL
Zulily,100.00,194.00,839.0
Gloat,12.00,192.00,35.0
MediBuddy,8.00,192.00,200.0
Mural,10.00,192.00,260.0
Pluralsight,20.00,192.00,400.0
Copper,15.00,191.50,35.0
"Happy Money",34.00,191.00,158.0
"Top Hat",5.67,190.67,93.0
Ada,16.00,190.00,78.0
Earnin,20.00,190.00,50.0
"Group Nine Media",7.00,190.00,50.0
Kandji,17.00,188.00,NULL
"Kape Technologies",30.00,188.00,200.0
Pollen,54.67,188.00,269.0
Smava,12.50,188.00,200.0
Amperity,8.00,187.00,33.0
Healthy.io,31.50,185.00,110.0
"Vicarious Surgical",14.00,185.00,NULL
"Castlight Health",13.00,184.00,NULL
Olo,10.00,184.00,81.0
Polly,15.00,184.00,47.0
Apollo,15.00,183.00,NULL
"Modern Treasury",18.00,183.00,NULL
SonderMind,16.00,183.00,49.0
Curve,10.00,182.00,65.0
Andela,10.00,181.00,135.0
Away,14.33,181.00,82.0
"Divvy Homes",10.00,180.00,134.0
KoinWorks,8.00,180.00,70.0
"The Good Glamm Group",15.00,180.00,150.0
Loopio,7.67,179.00,11.0
GoBolt,5.00,178.00,55.0
LEAD,4.00,178.00,140.0
Personetics,8.00,178.00,30.0
Vendasta,5.00,178.00,NULL
Zumper,15.00,178.00,45.0
AtoB,30.00,177.00,32.0
"Pristyn Care",11.00,177.00,420.0
Food52,12.50,176.00,41.0
"Prime Trust",33.00,176.00,NULL
"Singular Genomics",15.00,176.00,NULL
Albert,8.00,175.00,20.0
Nylas,25.00,175.00,80.0
Oriente,20.00,175.00,400.0
Alice,16.00,174.00,176.0
Outside,13.50,174.00,87.0
Mux,25.00,173.00,80.0
PagerDuty,7.00,173.00,NULL
"Simple Feast",100.00,173.00,150.0
TCR2,30.00,173.00,30.0
Rupeek,15.00,172.00,230.0
"Teladoc Health",6.00,172.00,300.0
SirionLabs,15.00,171.00,130.0
"Lucid Software",7.00,170.00,75.0
OPay,70.00,170.00,NULL
Unit,15.00,170.00,NULL
"Apartment List",10.00,169.00,29.0
"Core Scientific",10.00,169.00,NULL
Puppet,12.50,169.00,50.0
Swappie,17.00,169.00,250.0
Teleport,6.00,169.00,15.0
"Beam Benefits",8.00,168.00,105.0
D2L,5.00,168.00,NULL
Upwork,18.00,168.00,137.0
"Blue Origin",10.00,167.00,1040.0
Presto,17.00,167.00,NULL
Sojern,35.00,167.00,300.0
Wallbox,15.00,167.00,NULL
Foxtrot,4.00,166.00,26.0
Kaltura,10.50,166.00,75.0
Cameo,25.00,165.00,247.0
Linktree,22.00,165.00,110.0
"Perimeter 81",8.00,165.00,20.0
BenchSci,17.00,164.00,70.0
CaptivateIQ,10.00,164.00,31.0
Medium,25.00,163.00,NULL
RenoRun,51.67,163.00,280.0
"Sidecar Health",40.00,163.00,110.0
Codexis,18.00,162.00,NULL
Elastic,13.00,162.00,NULL
SmartAsset,19.00,161.00,NULL
"Corvus Insurance",14.00,160.00,NULL
"Minute Media",10.00,160.00,50.0
HackerOne,12.00,159.00,NULL
Showpad,11.00,159.00,102.0
Vouch,7.00,159.00,15.0
Life360,14.00,158.00,NULL
"Mister Spex",10.00,158.00,NULL
NS8,95.00,158.00,240.0
"True Anomaly",25.00,158.00,30.0
Carwow,20.00,157.00,70.0
"Neoleukin Therapeutics",70.00,157.00,NULL
Twiga,27.00,157.00,494.0
"App Annie",18.00,156.00,80.0
"Cyteir Therapeutics",70.00,156.00,NULL
TytoCare,10.00,156.00,20.0
"Arch Oncology",100.00,155.00,NULL
SolarEdge,14.00,155.00,2200.0
LinkedIn,3.50,154.00,2538.0
Shippo,20.00,154.00,60.0
Sonatype,14.00,154.00,100.0
Branch,27.00,153.33,274.0
CyCognito,15.00,153.00,30.0
Hubilo,23.50,153.00,210.0
Poshmark,2.00,153.00,NULL
Automox,11.00,152.00,NULL
Sendoso,14.00,152.00,NULL
Smartsheet,3.00,152.00,85.0
"Sauce Labs",15.00,151.00,30.0
Strava,14.00,151.00,NULL
Block,9.00,150.00,1931.0
Character.ai,5.00,150.00,6.0
FarEye,30.00,150.00,340.0
Moss,15.00,150.00,100.0
Nerdy,17.00,150.00,NULL
OpenClassrooms,25.00,150.00,NULL
Talent.com,18.00,150.00,86.0
Ecobee,10.00,149.00,47.0
Nexar,14.00,149.00,54.0
Point,28.00,149.00,61.0
"TRM Labs",9.00,149.00,16.0
Brainly,30.00,148.00,25.0
Gem,33.00,148.00,170.0
Symend,19.00,148.00,50.0
Tackle,15.00,148.00,NULL
Zscaler,3.00,148.00,177.0
"Bishop Fox",13.00,146.00,50.0
Cvent,10.00,146.00,400.0
Inspirato,13.33,145.67,289.0
Brightcove,21.50,145.00,268.0
Brighte,15.00,145.00,88.0
Fandom,14.00,145.00,NULL
Grin,13.00,145.00,60.0
Lyst,25.00,144.00,50.0
Upstart,13.50,144.00,505.0
Acko,9.00,143.00,45.0
"Better Therapeutics",35.00,143.00,NULL
Demandbase,3.00,143.00,27.0
Embroker,12.00,142.00,30.0
Bark,10.00,141.00,126.0
Retool,9.00,141.00,NULL
Chief,14.00,140.00,43.0
Clear,20.00,140.00,190.0
Ula,23.00,140.00,134.0
Zola,20.00,140.00,NULL
Sayurbox,5.00,139.00,NULL
"The Athletic",8.00,139.00,46.0
Buser,30.00,138.00,160.0
Khoros,7.50,138.00,120.0
Moladin,11.00,138.00,360.0
Code42,10.00,137.50,25.0
Pitch,48.50,137.50,139.0
Bestow,14.00,137.00,41.0
"Boosted Commerce",5.00,137.00,NULL
Fi.Money,10.00,137.00,30.0
Impinj,10.00,137.00,50.0
Made.com,35.00,136.00,NULL
Sundae,15.00,135.00,NULL
Kraken,22.50,134.00,1500.0
RedDoorz,10.00,134.00,NULL
Cadre,25.00,133.00,28.0
Freetrade,15.00,133.00,45.0
Rhino,20.00,133.00,57.0
Tally,61.50,132.00,28.0
7shifts,13.00,131.00,98.0
Breather,80.00,131.00,120.0
Moovit,10.00,131.00,20.0
Workhuman,10.00,131.00,130.0
Veriff,18.00,130.33,230.0
Domestika,32.00,130.00,239.0
Laybuy,10.00,130.00,45.0
Transfix,10.00,128.00,24.0
CommonBond,100.00,127.50,22.0
Calibrate,21.00,127.00,156.0
Hotmart,12.00,127.00,227.0
Ritual,36.67,126.67,257.0
Acast,15.00,126.00,70.0
"Motif Investing",100.00,126.00,NULL
Stytch,25.00,126.00,19.0
ForeScout,10.00,125.00,140.0
Introhive,16.00,125.00,57.0
Relativity,10.00,125.00,150.0
Sophos,8.00,125.00,450.0
"Stack Overflow",17.67,124.67,98.0
Fast,100.00,124.00,NULL
"Moxion Power",100.00,124.00,349.0
"Sight Diagnostics",30.00,124.00,40.0
Sunday,23.00,124.00,90.0
Cowbell,12.00,123.00,28.0
"Immersive Labs",10.00,123.00,38.0
"Beyond Meat",12.50,122.00,505.0
Shopify,15.00,122.00,3450.0
"Credit Sesame",14.00,120.00,22.0
"Daily Harvest",17.50,120.00,60.0
"Flywheel Sports",98.00,120.00,784.0
"Pomelo Fashion",8.00,120.00,55.0
ZestMoney,60.00,120.00,250.0
"Aleph Farms",30.00,119.00,30.0
"Candy Digital",33.00,119.00,63.0
Clearbanc,8.00,119.00,17.0
Commercetools,10.00,119.00,NULL
Drizly,100.00,119.00,268.0
InfluxData,27.00,119.00,65.0
Freightos,13.00,118.00,50.0
"Gro Intelligence",26.67,118.00,110.0
Jobcase,20.00,118.00,39.0
"Liv Up",15.00,118.00,100.0
Teachmint,5.00,118.00,115.0
Uncapped,26.00,118.00,29.0
Conga,11.00,117.00,NULL
Reali,100.00,117.00,140.0
SpotHero,21.00,117.00,40.0
"The Wing",75.00,117.00,56.0
Wattpad,12.50,117.00,62.0
Yext,10.00,117.00,NULL
Crossbeam,15.00,116.00,17.0
Domio,40.00,116.00,NULL
"Enphase Energy",13.50,116.00,850.0
"Integral Ad Science",11.50,116.00,190.0
"Pecan AI",25.00,116.00,30.0
Pilot,13.00,116.00,45.0
PeerStreet,30.00,115.50,126.0
HealthifyMe,27.00,115.00,300.0
Lithic,18.00,115.00,27.0
TechTarget,5.00,115.00,60.0
"The Mom Project",15.00,115.00,54.0
"Zeus Living",56.50,115.00,217.0
"Dynamic Signal",19.00,114.00,35.0
Jellyfish,9.00,114.00,NULL
Lev,30.00,114.00,64.0
MindBody,25.00,114.00,1100.0
Shogun,30.00,114.00,48.0
Skedulo,8.00,114.00,31.0
CityMall,30.00,112.00,281.0
R3,20.00,112.00,NULL
AgentSync,24.00,111.00,67.0
Fiverr,8.00,111.00,60.0
StreamElements,25.00,111.00,100.0
Clubhouse,50.00,110.00,NULL
Greenhouse,20.00,110.00,220.0
Tomo,33.00,110.00,44.0
Vesttoo,75.00,110.00,150.0
Airlift,65.50,109.00,NULL
eGym,25.00,109.00,100.0
Tray.io,10.00,109.00,NULL
Bluprint,100.00,108.00,137.0
"Juniper Square",14.00,108.00,NULL
NextRoll,5.00,108.00,NULL
Superhuman,22.00,108.00,23.0
Drift,25.00,107.00,159.0
Freshly,25.00,107.00,329.0
Kiwi.com,18.00,107.00,216.0
Zipcar,20.00,107.00,100.0
Abra,5.00,106.00,12.0
Avidbots,14.00,106.00,50.0
Deputy,30.00,106.00,60.0
"Sana Benefits",34.50,106.00,73.0
Digimarc,40.00,105.00,90.0
Gupy,8.00,105.00,58.0
NerdWallet,15.00,105.00,NULL
Permutive,26.00,105.00,110.0
RealPage,4.00,105.00,260.0
Zoomo,12.00,105.00,92.0
Crypto.com,18.33,104.00,2260.0
Snappy,30.00,104.00,100.0
Copia,25.00,103.00,1410.0
DataRails,18.00,103.00,30.0
"Iron Ox",50.00,103.00,50.0
"Pavilion Data",96.00,103.00,96.0
ScaleFactor,90.00,103.00,90.0
Atera,6.00,102.00,20.0
"Bossa Nova",50.00,102.00,61.0
